chr	start	end	context	p_value	ratio_group1	ratio_group2	q_value	delta	direction
4	10194500	10196500	CpG	8.309163374128965e-140	0.25569975447211507	0.0014074595355383533	2.0353794915728224e-139	-0.25429229493657673	hypo
4	10196500	10198500	CpG	1.4536116335399065e-130	0.22984776640878463	0.0045871559633027525	3.4714383664912906e-130	-0.22526061044548187	hypo
4	10197000	10199000	CpG	4.177296880246583e-253	0.4282800815771584	0.004228329809725159	1.33818593416554e-252	-0.42405175176743326	hypo
4	10197500	10199500	CpG	0.0	0.6916237716424894	0.005847953216374269	0.0	-0.6857758184261151	hypo
4	10198000	10200000	CpG	0.0	0.6074362300043233	0.005176876617773943	0.0	-0.6022593533865493	hypo
4	10198500	10200500	CpG	5.284782580848168e-283	0.5681818181818182	0.004574565416285453	1.8056717399815682e-282	-0.5636072527655328	hypo
4	10199000	10201000	CpG	8.114064408945178e-254	0.5228197017623136	0.003686635944700461	2.60327300525447e-253	-0.5191330658176132	hypo
4	10199500	10201500	CpG	2.4359247918628747e-213	0.4492753623188406	0.006055363321799308	7.142099543187301e-213	-0.4432199989970413	hypo
4	10200000	10202000	CpG	8.91330102627944e-242	0.41287636130685457	0.007503410641200546	2.7850359617597997e-241	-0.40537295066565404	hypo
4	10200500	10202500	CpG	0.0	0.515750463248919	0.00430622009569378	0.0	-0.5114442431532252	hypo
4	10201000	10203000	CpG	0.0	0.43671416596814755	0.003439052350019106	0.0	-0.4332751136181284	hypo
4	10201500	10203500	CpG	0.0	0.4342876854087616	0.0027569909413154787	0.0	-0.43153069446744613	hypo
4	10202000	10204000	CpG	0.0	0.25951380934198803	0.002313475997686524	0.0	-0.25720033334430153	hypo
4	10205500	10207500	CpG	8.156618114385021e-91	0.27137546468401486	0.007575757575757576	1.7344780681077223e-90	-0.2637997071082573	hypo
4	10206000	10208000	CpG	2.1389436926141977e-93	0.2397875816993464	0.007155635062611807	4.587314208242364e-93	-0.23263194663673462	hypo
4	10206500	10208500	CpG	4.860147253510131e-91	0.22781569965870307	0.004484304932735426	1.0345374191489307e-90	-0.22333139472596764	hypo
4	10213500	10215500	CpG	3.176368417201321e-85	0.27012791572610984	0.004329004329004329	6.636092560655608e-85	-0.2657989113971055	hypo
4	10214000	10216000	CpG	0.0	0.640222686151705	0.0023880597014925373	0.0	-0.6378346264502124	hypo
4	10214500	10216500	CpG	0.0	0.3576254826254826	0.002930641484858352	0.0	-0.3546948411406243	hypo
4	10215000	10217000	CpG	0.0	0.24674608427090228	0.0026851644663235625	0.0	-0.24406091980457872	hypo
4	10239000	10241000	CpG	2.554e-321	0.2512569292252159	0.004580589750930432	9.44e-321	-0.2466763394742855	hypo
4	10239500	10241500	CpG	0.0	0.4229674545229551	0.004947613504074505	0.0	-0.41801984101888057	hypo
4	10240000	10242000	CpG	0.0	0.5522992227979274	0.004961832061068702	0.0	-0.5473373907368587	hypo
4	10240500	10242500	CpG	0.0	0.6496587585310367	0.0019561815336463224	0.0	-0.6477025769973904	hypo
4	10241000	10243000	CpG	0.0	0.5917899929527837	0.0023923444976076554	0.0	-0.5893976484551761	hypo
4	10241500	10243500	CpG	0.0	0.48317572025511324	0.0023148148148148147	0.0	-0.4808609054402984	hypo
4	10242000	10244000	CpG	0.0	0.5656277436347673	0.0028846153846153848	0.0	-0.5627431282501519	hypo
4	10242500	10244500	CpG	0.0	0.5313818565400844	0.0038461538461538464	0.0	-0.5275357026939306	hypo
4	10243000	10245000	CpG	0.0	0.482078853046595	0.003115264797507788	0.0	-0.4789635882490872	hypo
4	10243500	10245500	CpG	0.0	0.6153088850603002	0.0037293553542887587	0.0	-0.6115795297060115	hypo
4	10244000	10246000	CpG	0.0	0.673728813559322	0.00343811394891945	0.0	-0.6702906996104026	hypo
4	10244500	10246500	CpG	0.0	0.7100557021401348	0.0024813895781637717	0.0	-0.707574312561971	hypo
4	10245000	10247000	CpG	0.0	0.7040385774562989	0.0025789813023855577	0.0	-0.7014595961539134	hypo
4	10245500	10247500	CpG	4.992240575827204e-200	0.2765444015444015	0.0011111111111111111	1.4190711542349337e-199	-0.2754332904332904	hypo
4	10261000	10263000	CpG	5.9906174784735616e-229	0.21505005177770106	0.003323363243602526	1.8198062449316713e-228	-0.21172668853409854	hypo
4	10266500	10268500	CpG	7.629614598361816e-229	0.3945704722945333	0.004732927653820149	2.3170646716948462e-228	-0.38983754464071313	hypo
4	10267000	10269000	CpG	1.3498994532782012e-194	0.34632946961714084	0.004791238877481177	3.787464029978135e-194	-0.34153823073965967	hypo
4	10267500	10269500	CpG	3.1380212686587806e-193	0.39951377633711505	0.003421727972626176	8.777476502094832e-193	-0.39609204836448886	hypo
4	10268000	10270000	CpG	9.584940573481835e-183	0.4692898272552783	0.004524886877828055	2.615876624351347e-182	-0.46476494037745025	hypo
4	10268500	10270500	CpG	9.956182055887313e-55	0.24899274778404512	0.0034129692832764505	1.8733378936872597e-54	-0.24557977850076868	hypo
4	10269000	10271000	CpG	2.655408949058677e-107	0.6438356164383562	0.011695906432748537	5.940221400141628e-107	-0.6321397100056076	hypo
4	10269500	10271500	CHG	5.390504950507362e-16	0.49748743718592964	0.2222222222222222	3.1663735487422772e-15	-0.2752652149637074	hypo
4	10269500	10271500	CpG	1.0023683873623806e-184	0.8120300751879699	0.019801980198019802	2.748972462276074e-184	-0.7922280949899501	hypo
4	10270000	10272000	CHG	2.593607383719706e-26	0.31863979848866497	0.07976653696498054	2.1488991803918197e-25	-0.23887326152368443	hypo
4	10270000	10272000	CHH	2.9942039809391788e-170	0.2573833431777909	0.05392418579818473	5.375640068320724e-169	-0.20345915737960615	hypo
4	10270000	10272000	CpG	5.7564679138815646e-164	0.4533662754786906	0.009615384615384616	1.500086247623898e-163	-0.44375089086330594	hypo
4	10270500	10272500	CpG	1.8744580694263723e-106	0.30774365821094796	0.008571428571428572	4.1829586240503624e-106	-0.2991722296395194	hypo
4	10283000	10285000	CpG	2.8581155912692894e-224	0.21502412129565818	0.004017408771342484	8.594105636133522e-224	-0.2110067125243157	hypo
4	10283500	10285500	CpG	1e-323	0.5551053484602917	0.006019563581640331	3.5e-323	-0.5490857848786513	hypo
4	10284000	10286000	CpG	6.451448878017478e-308	0.8384766907419566	0.010221465076660987	2.3204706174224522e-307	-0.8282552256652956	hypo
4	10284500	10286500	CpG	3.8639348443175466e-221	0.8503688092729189	0.007159904534606206	1.153658924563968e-220	-0.8432089047383127	hypo
4	10285500	10287500	CpG	3.2412253302529116e-39	0.233983286908078	0.002136752136752137	5.735576783965726e-39	-0.23184653477132586	hypo
4	10288000	10290000	CpG	6.664923530265708e-265	0.2609729334308705	0.002940095553105476	2.1891382709473632e-264	-0.25803283787776504	hypo
4	10296000	10298000	CpG	3.6483285428941647e-152	0.2979159549026307	0.005158437730287398	9.227474458815176e-152	-0.2927575171723433	hypo
4	10296500	10298500	CpG	1.609337761927634e-238	0.3880166613264979	0.00517464424320828	4.992714533222175e-238	-0.38284201708328963	hypo
4	10297000	10299000	CpG	6.727585319308661e-263	0.3457115476760901	0.005589430894308943	2.2007958389925833e-262	-0.3401221167817811	hypo
4	10297500	10299500	CpG	3.079388946815586e-180	0.31950634213232776	0.004062288422477996	8.353441290386095e-180	-0.31544405370984974	hypo
4	10304500	10306500	CpG	0.0	0.2877982445296081	0.0035704476792090085	0.0	-0.2842277968503991	hypo
4	10305000	10307000	CpG	0.0	0.41848077813802687	0.00312256049960968	0.0	-0.4153582176384172	hypo
4	10305500	10307500	CpG	0.0	0.5189551239115874	0.0035778175313059034	0.0	-0.5153773063802815	hypo
4	10306000	10308000	CpG	0.0	0.564968152866242	0.004103967168262654	0.0	-0.5608641856979794	hypo
4	10306500	10308500	CpG	8.420213103435932e-290	0.3749100503717918	0.0036939313984168864	2.917722995530783e-289	-0.3712161189733749	hypo
4	10311500	10313500	CpG	1.028933017914484e-217	0.29322268326417705	0.003946719289590528	3.048078406967638e-217	-0.28927596397458655	hypo
4	10312000	10314000	CpG	0.0	0.46534653465346537	0.004667444574095682	0.0	-0.4606790900793697	hypo
4	10312500	10314500	CpG	0.0	0.5744302569904639	0.003755054881571346	0.0	-0.5706752021088926	hypo
4	10313000	10315000	CpG	0.0	0.5579886455798865	0.004188223700418822	0.0	-0.5538004218794677	hypo
4	10313500	10315500	CpG	0.0	0.5696815286624204	0.0044204322200392925	0.0	-0.5652610964423811	hypo
4	10314000	10316000	CpG	0.0	0.42424242424242425	0.005236907730673317	0.0	-0.41900551651175094	hypo
4	10314500	10316500	CpG	1.059461016e-314	0.30212105535437145	0.005683836589698046	3.8634632674e-314	-0.2964372187646734	hypo
4	10315000	10317000	CpG	3.740154633797315e-198	0.24043603455368162	0.005553182400683468	1.058663168720184e-197	-0.23488285215299815	hypo
4	10317000	10319000	CpG	0.0	0.3325581395348837	0.0037105751391465678	0.0	-0.32884756439573715	hypo
4	10323000	10325000	CpG	1.963001988878932e-213	0.2500598229241445	0.003723624327678941	5.756855082402791e-213	-0.24633619859646558	hypo
4	10329500	10331500	CpG	2.680565994940212e-216	0.2941477127523639	0.00407955124936257	7.915127601505864e-216	-0.29006816150300135	hypo
4	10330000	10332000	CpG	0.0	0.3362848893166506	0.003429878048780488	0.0	-0.33285501126787015	hypo
4	10330500	10332500	CpG	0.0	0.44525168655941877	0.003153468815697267	0.0	-0.4420982177437215	hypo
4	10331000	10333000	CpG	0.0	0.5705273374312521	0.002396439575487847	0.0	-0.5681308978557642	hypo
4	10331500	10333500	CpG	0.0	0.6527621195039459	0.0021929824561403508	0.0	-0.6505691370478056	hypo
4	10332000	10334000	CpG	0.0	0.7012320328542094	0.0019569471624266144	0.0	-0.6992750856917829	hypo
4	10332500	10334500	CpG	0.0	0.5915747604411499	0.001889644746787604	0.0	-0.5896851156943622	hypo
4	10333000	10335000	CpG	0.0	0.41291585127201563	0.001816860465116279	0.0	-0.4110989908068994	hypo
4	10358000	10360000	CpG	4.686602459990311e-126	0.2259869443580976	0.001379310344827586	1.1051108452328593e-125	-0.22460763401327002	hypo
4	10359000	10361000	CpG	2.7141217289934683e-174	0.2609448429384121	0.0017772511848341231	7.255529238559079e-174	-0.25916759175357795	hypo
4	10359500	10361500	CpG	3.391891700719127e-274	0.37886467308667005	0.001183431952662722	1.1376564041400809e-273	-0.3776812411340073	hypo
4	10360000	10362000	CpG	7.240717352765225e-259	0.36178966315248134	0.0017523364485981308	2.3480421436497944e-258	-0.3600373267038832	hypo
4	10360500	10362500	CpG	0.0	0.5750167448091091	0.0018844221105527637	0.0	-0.5731323226985564	hypo
4	10361000	10363000	CpG	0.0	0.535935085007728	0.0020380434782608695	0.0	-0.5338970415294672	hypo
4	10361500	10363500	CpG	3.9214844093151056e-195	0.38571428571428573	0.0016155088852988692	1.1016483086215582e-194	-0.38409877682898685	hypo
4	10362000	10364000	CpG	6.170268071748288e-63	0.2023735165521549	0.0023094688221709007	1.1974390722155681e-62	-0.200064047729984	hypo
4	10376000	10378000	CpG	3.0251491159464412e-235	0.3080820265379976	0.004464285714285714	9.314984325562292e-235	-0.3036177408237119	hypo
4	10376500	10378500	CpG	5.0038184421644115e-235	0.3198796690899975	0.005154639175257732	1.5397911469959732e-234	-0.3147250299147398	hypo
4	10377000	10379000	CpG	4.8846936247748815e-263	0.39637386683338544	0.004784688995215311	1.598304640364686e-262	-0.3915891778381701	hypo
4	10377500	10379500	CpG	3.463297794239317e-97	0.22187359928283282	0.004662004662004662	7.51418084132839e-97	-0.21721159462082815	hypo
4	10391000	10393000	CpG	2.4086850836823733e-255	0.41539663931223136	0.003215434083601286	7.751925719753061e-255	-0.41218120522863005	hypo
4	10391500	10393500	CpG	4.1938143118104974e-240	0.41940928270042194	0.0053583389149363695	1.3056844680336482e-239	-0.41405094378548557	hypo
4	10392000	10394000	CpG	1.919629000650581e-222	0.3293768545994065	0.005336179295624333	5.749269055293605e-222	-0.32404067530378217	hypo
4	10392500	10394500	CpG	3.0927551826965135e-151	0.2628046626633698	0.006455399061032864	7.80455250035966e-151	-0.25634926360233695	hypo
4	10394500	10396500	CHG	1.867103615169205e-32	0.32972972972972975	0.10155148095909731	1.8141226120121767e-31	-0.22817824877063242	hypo
4	10394500	10396500	CpG	8.461642168373713e-129	0.35348550277606416	0.010280373831775701	2.0106056838142366e-128	-0.34320512894428845	hypo
4	10395000	10397000	CHG	1.325999777505691e-46	0.43829468960359014	0.14171122994652408	1.723776075802063e-45	-0.29658345965706606	hypo
4	10395000	10397000	CpG	5.2018635698933946e-188	0.4973474801061008	0.008359456635318705	1.4378524339951866e-187	-0.4889880234707821	hypo
4	10395500	10397500	CHG	2.6032909349743095e-38	0.6153846153846154	0.24780701754385964	2.881716364324491e-37	-0.3675775978407558	hypo
4	10396000	10398000	CHG	5.796714864939935e-33	0.5559071729957806	0.22981366459627328	5.698271239324547e-32	-0.32609350839950735	hypo
4	10396000	10398000	CpG	7.641938536587312e-97	0.42792384406165007	0.010221465076660987	1.6563695254191728e-96	-0.4177023789849891	hypo
4	10399500	10401500	CHG	1.0722063819931703e-67	0.27901234567901234	0.022511848341232227	1.9179100423488038e-66	-0.25650049733778013	hypo
4	10399500	10401500	CpG	9.108925932035098e-100	0.3220689655172414	0.0036540803897685747	1.992532427687538e-99	-0.31841488512747285	hypo
4	10400000	10402000	CHG	9.77581674329238e-84	0.3073770491803279	0.020316027088036117	2.121341568414532e-82	-0.2870610220922918	hypo
4	10400000	10402000	CHH	0.0	0.26842362127867253	0.004296698326549073	0.0	-0.2641269229521235	hypo
4	10400000	10402000	CpG	5.241527052918993e-118	0.29116368903911155	0.002824858757062147	1.2091055698324134e-117	-0.28833883028204943	hypo
4	10400500	10402500	CHG	5.906786994951007e-72	0.21694637740483014	0.01647875108412836	1.1150073285266848e-70	-0.20046762632070178	hypo
4	10404500	10406500	CpG	1.6441612822884248e-165	0.23939907923431064	0.006066734074823054	4.301037571242533e-165	-0.2333323451594876	hypo
4	10405000	10407000	CpG	2.991407617025116e-206	0.25770308123249297	0.004979628791308284	8.627522737145917e-206	-0.25272345244118466	hypo
4	10405500	10407500	CpG	3.724912755652087e-223	0.3108672936259143	0.005197505197505198	1.1173588741357098e-222	-0.3056697884284091	hypo
4	10406000	10408000	CpG	0.0	0.4424360400444939	0.0029086678301337987	0.0	-0.4395273722143601	hypo
4	10407500	10409500	CpG	6.086909571371034e-144	0.22707542051003798	0.006413682522715126	1.5072090682091484e-143	-0.22066173798732286	hypo
4	10408000	10410000	CpG	2.0373361432954154e-169	0.2866319975527684	0.008225616921269096	5.378842659215346e-169	-0.2784063806314993	hypo
4	10408500	10410500	CpG	1.7835162476904193e-182	0.331813398807436	0.00904392764857881	4.864518969812985e-182	-0.3227694711588572	hypo
4	10409000	10411000	CpG	4.3662824147698747e-182	0.3328705310656022	0.007973421926910298	1.1898820797635362e-181	-0.3248971091386919	hypo
4	10411000	10413000	CpG	6.948822233019049e-140	0.20505160239000544	0.004034291477559254	1.7025848205938697e-139	-0.20101731091244618	hypo
4	10411500	10413500	CpG	7.50337e-318	0.5217547644732111	0.0029585798816568047	2.753855e-317	-0.5187961845915543	hypo
4	10412000	10414000	CpG	0.0	0.3741618238712561	0.004966139954853273	0.0	-0.36919568391640284	hypo
4	10412500	10414500	CpG	3.105314233195946e-241	0.23484201537147736	0.0038623595505617976	9.689138619561745e-241	-0.23097965582091556	hypo
4	10415000	10417000	CpG	2.1176030731197033e-157	0.230028328611898	0.003134796238244514	5.4310570666054836e-157	-0.2268935323736535	hypo
4	10415500	10417500	CpG	4.79765922234392e-174	0.3040054775761725	0.004542504866969501	1.2817072395966923e-173	-0.299462972709203	hypo
4	10416000	10418000	CpG	3.0675828892119525e-138	0.2869882448317795	0.004559270516717325	7.482827070854129e-138	-0.28242897431506214	hypo
4	10416500	10418500	CpG	7.883274366270155e-128	0.2954356846473029	0.0035587188612099642	1.868391517280999e-127	-0.29187696578609296	hypo
4	10417500	10419500	CpG	1.665966488819586e-168	0.2654840649428743	0.0023837902264600714	4.389046914369271e-168	-0.26310027471641423	hypo
4	10418000	10420000	CpG	3.3798337065e-313	0.34655053862021545	0.0021920210434020165	1.22889251835e-312	-0.34435851757681346	hypo
4	10418500	10420500	CpG	0.0	0.4416127010653854	0.0023990403838464614	0.0	-0.43921366068153894	hypo
4	10419000	10421000	CpG	0.0	0.5223851417399804	0.0030349013657056147	0.0	-0.5193502403742748	hypo
4	10419500	10421500	CpG	0.0	0.479489516864175	0.0030742204655248135	0.0	-0.4764152963986502	hypo
4	10420000	10422000	CpG	1.9019634878626533e-297	0.3805668016194332	0.0035514967021816335	6.692645909285206e-297	-0.37701530491725155	hypo
4	10425500	10427500	CpG	1.8266401428857437e-107	0.2569046378322043	0.006998444790046656	4.0879203269778717e-107	-0.24990619304215764	hypo
4	10426000	10428000	CpG	2.7825644410038292e-105	0.21309370988446727	0.0074119827053736875	6.189370365429419e-105	-0.20568172717909358	hypo
4	10427000	10429000	CpG	1.3441793013005243e-96	0.21434707903780068	0.009327115256495669	2.910847762606312e-96	-0.205019963781305	hypo
4	10430500	10432500	CpG	4.445594824150217e-223	0.3111679454390452	0.008173076923076924	1.3331656086738017e-222	-0.30299486851596824	hypo
4	10431000	10433000	CpG	2.4906719135050576e-257	0.37205026049647566	0.00933125972006221	8.05020421967709e-257	-0.36271900077641345	hypo
4	10431500	10433500	CpG	0.0	0.6126984126984127	0.00985663082437276	0.0	-0.60284178187404	hypo
4	10432000	10434000	CpG	0.0	0.6923076923076923	0.007759014148790507	0.0	-0.6845486781589017	hypo
4	10432500	10434500	CpG	0.0	0.7171938615721891	0.006428988895382817	0.0	-0.7107648726768063	hypo
4	10433000	10435000	CpG	0.0	0.7394495412844037	0.0059417706476530005	0.0	-0.7335077706367507	hypo
4	10433500	10435500	CpG	0.0	0.643883495145631	0.0031201248049922	0.0	-0.6407633703406388	hypo
4	10434000	10436000	CpG	3.1969814245e-314	0.5905441570026762	0.004359197907585004	1.1647192295e-313	-0.5861849590950912	hypo
4	10434500	10436500	CpG	1.6461897780636615e-281	0.5607305936073059	0.0027649769585253456	5.607117611417887e-281	-0.5579656166487805	hypo
4	10435000	10437000	CpG	1.2534078860149958e-204	0.4251082251082251	0.0026246719160104987	3.601574220207914e-204	-0.4224835531922146	hypo
4	10438000	10440000	CpG	4.1099327977411647e-138	0.20715096481271283	0.002173913043478261	1.0021082080861662e-137	-0.2049770517692346	hypo
4	10440000	10442000	CpG	1.9251300071831746e-228	0.22000926354793887	0.003844809507165327	5.840862103057559e-228	-0.21616445404077356	hypo
4	10440500	10442500	CpG	0.0	0.3278270010512089	0.00374276964954066	0.0	-0.3240842314016682	hypo
4	10441000	10443000	CpG	0.0	0.4117158780979485	0.004150453955901427	0.0	-0.4075654241420471	hypo
4	10441500	10443500	CpG	0.0	0.4009682471878115	0.003420398009950249	0.0	-0.39754784917786123	hypo
4	10442000	10444000	CpG	0.0	0.33121827411167515	0.0038359398052522867	0.0	-0.3273823343064229	hypo
4	10442500	10444500	CpG	1.8671291261819683e-286	0.2716555612506407	0.003875968992248062	6.42525099229975e-286	-0.26777959225839265	hypo
4	10443500	10445500	CpG	3.765473930649336e-295	0.3592696629213483	0.0023551577955723034	1.3182962147167704e-294	-0.356914505125776	hypo
4	10444000	10446000	CpG	0.0	0.5996576179995109	0.002688172043010753	0.0	-0.5969694459565001	hypo
4	10444500	10446500	CpG	0.0	0.6600134559318233	0.0020177562550443904	0.0	-0.6579956996767788	hypo
4	10445000	10447000	CpG	0.0	0.6652972972972973	0.0019312475859405175	0.0	-0.6633660497113567	hypo
4	10445500	10447500	CpG	0.0	0.5200345921014702	0.0022727272727272726	0.0	-0.5177618648287429	hypo
4	10446000	10448000	CpG	1.0629886992597486e-184	0.3569553805774278	0.004545454545454545	2.915043491012542e-184	-0.3524099260319733	hypo
4	10448000	10450000	CpG	0.0	0.2550102774922919	0.0025940337224383916	0.0	-0.2524162437698535	hypo
4	10448500	10450500	CpG	0.0	0.5551398188263096	0.003266787658802178	0.0	-0.5518730311675074	hypo
4	10449000	10451000	CpG	0.0	0.6308714462299134	0.0031113876789047915	0.0	-0.6277600585510086	hypo
4	10449500	10451500	CpG	0.0	0.6779755283648499	0.0034129692832764505	0.0	-0.6745625590815734	hypo
4	10450000	10452000	CpG	0.0	0.5297773174520973	0.0032632342277012327	0.0	-0.5265140832243961	hypo
4	10450500	10452500	CpG	0.0	0.405316191799861	0.004059040590405904	0.0	-0.4012571512094551	hypo
4	10451000	10453000	CpG	2.1041919612803736e-197	0.25631431244153413	0.00424929178470255	5.94469528049847e-197	-0.25206502065683156	hypo
4	10454000	10456000	CpG	1.0351574396151141e-301	0.3227418065547562	0.002944888514934792	3.6740373371559066e-301	-0.3197969180398214	hypo
4	10454500	10456500	CpG	0.0	0.41551441293648933	0.0034096444227959084	0.0	-0.41210476851369343	hypo
4	10455000	10457000	CpG	0.0	0.5030336458907887	0.003937007874015748	0.0	-0.49909663801677295	hypo
4	10455500	10457500	CpG	1.0227e-320	0.564042303172738	0.005591054313099041	3.7766e-320	-0.5584512488596389	hypo
4	10456000	10458000	CpG	0.0	0.6177054386661374	0.006344171292624901	0.0	-0.6113612673735125	hypo
4	10456500	10458500	CpG	0.0	0.6386913229018493	0.002881844380403458	0.0	-0.6358094785214458	hypo
4	10457000	10459000	CpG	5.356230898060277e-257	0.4237785016286645	0.002805049088359046	1.7300590977301853e-256	-0.42097345254030544	hypo
4	10461500	10463500	CpG	2.897484974016114e-189	0.2692307692307692	0.002177463255307567	8.032704183067615e-189	-0.2670533059754617	hypo
4	10485000	10487000	CpG	4.448966021012069e-160	0.2403846153846154	0.00473186119873817	1.1485584419057508e-159	-0.23565275418587722	hypo
4	10485500	10487500	CpG	1.1250976411669907e-265	0.3074513313940479	0.003931847968545216	3.702311324126895e-265	-0.30351948342550267	hypo
4	10486000	10488000	CpG	4.289635523737462e-285	0.3235042735042735	0.0031124944419742106	1.4721356935847382e-284	-0.3203917790622993	hypo
4	10486500	10488500	CpG	1.680074985944754e-204	0.21018363939899834	0.002306805074971165	4.826081669293224e-204	-0.20787683432402718	hypo
4	10488500	10490500	CpG	5.061200870005969e-160	0.2646793134598013	0.005851375073142188	1.3063583805368752e-159	-0.2588279383866591	hypo
4	10489000	10491000	CpG	1.368294930846611e-155	0.23365231259968103	0.005238344683080147	3.491946393002348e-155	-0.22841396791660087	hypo
4	10490500	10492500	CpG	0.0	0.45167173252279635	0.002861230329041488	0.0	-0.44881050219375485	hypo
4	10491000	10493000	CHG	1.994160559374295e-277	0.29335290417278254	0.0035474970437524636	1.693797866425061e-275	-0.2898054071290301	hypo
4	10491000	10493000	CpG	0.0	0.6012733784321528	0.0028268551236749115	0.0	-0.5984465233084779	hypo
4	10491500	10493500	CHG	6.74329e-318	0.35943325876211785	0.0026490066225165563	6.8848892e-316	-0.3567842521396013	hypo
4	10491500	10493500	CpG	0.0	0.6600389863547759	0.00333667000333667	0.0	-0.6567023163514392	hypo
4	10492000	10494000	CHG	3.969955841950002e-262	0.28356928356928357	0.0012642225031605564	3.107786541032774e-260	-0.282305061066123	hypo
4	10492000	10494000	CpG	0.0	0.5377226685295144	0.0031201248049922	0.0	-0.5346025437245222	hypo
4	10492500	10494500	CpG	0.0	0.35511251480457956	0.0036115569823434992	0.0	-0.35150095782223606	hypo
4	10493000	10495000	CpG	6.817063e-317	0.3202929273463095	0.003514252245216712	2.4969688e-316	-0.31677867510109275	hypo
4	10493500	10495500	CpG	0.0	0.4345831671320303	0.0024321037697608433	0.0	-0.4321510633622695	hypo
4	10494000	10496000	CpG	0.0	0.5632636972802523	0.0054446460980036296	0.0	-0.5578190511822486	hypo
4	10494500	10496500	CpG	0.0	0.32767203513909227	0.005659309564233163	0.0	-0.3220127255748591	hypo
4	10495000	10497000	CpG	6.069404788520163e-295	0.20634737449509521	0.005255613951266125	2.124139655824549e-294	-0.2010917605438291	hypo
4	10497000	10499000	CpG	1.01644086258294e-145	0.2433990895295903	0.006292906178489702	2.529690690116693e-145	-0.2371061833511006	hypo
4	10501500	10503500	CpG	4.9949465429127397e-138	0.2502418574653338	0.0033624747814391394	1.217499159310667e-137	-0.24687938268389464	hypo
4	10502000	10504000	CpG	2.6201377450516556e-296	0.45774647887323944	0.003992015968063872	9.196748070191832e-296	-0.45375446290517557	hypo
4	10502500	10504500	CpG	0.0	0.5567401089789149	0.00400600901352028	0.0	-0.5527340999653946	hypo
4	10503000	10505000	CpG	0.0	0.5549199084668193	0.005491990846681922	0.0	-0.5494279176201373	hypo
4	10503500	10505500	CpG	0.0	0.5365302535777052	0.004686035613870665	0.0	-0.5318442179638345	hypo
4	10504000	10506000	CpG	0.0	0.3878787878787879	0.004016064257028112	0.0	-0.38386272362175977	hypo
4	10504500	10506500	CpG	1.6724691275461376e-207	0.24016518148228647	0.0037297969332780773	4.837299317309107e-207	-0.2364353845490084	hypo
4	10505000	10507000	CpG	2.861427826289062e-308	0.29575249082328264	0.003656307129798903	1.0300329284714645e-307	-0.2920961836934837	hypo
4	10505500	10507500	CpG	0.0	0.31520240631658103	0.005	0.0	-0.310202406316581	hypo
4	10506000	10508000	CpG	0.0	0.23681558616056433	0.004992511233150275	0.0	-0.23182307492741405	hypo
4	10525000	10527000	CpG	2.2155567219022663e-181	0.4236229415105054	0.001899335232668566	6.027241700843979e-181	-0.42172360627783684	hypo
4	10525500	10527500	CpG	9.209376223883174e-235	0.5731201894612197	0.0022598870056497176	2.8321846953287905e-234	-0.57086030245557	hypo
4	10526000	10528000	CHG	5.584146661398543e-84	0.30888429752066116	0.026737967914438502	1.2158536068404829e-82	-0.28214632960622266	hypo
4	10526000	10528000	CpG	0.0	0.8125228853899671	0.004922067268252666	0.0	-0.8076008181217145	hypo
4	10526500	10528500	CHG	3.609857758314368e-181	0.3785572468563865	0.019508670520231215	1.763816162392103e-179	-0.3590485763361553	hypo
4	10526500	10528500	CpG	0.0	0.8543247344461306	0.0048367593712212815	0.0	-0.8494879750749093	hypo
4	10527000	10529000	CHG	3.326535312685487e-307	0.38264085273004134	0.014712438698172091	3.229130108321138e-305	-0.36792841403186927	hypo
4	10527000	10529000	CpG	0.0	0.8679465776293823	0.004961020552799433	0.0	-0.8629855570765829	hypo
4	10527500	10529500	CHG	0.0	0.39115426105717366	0.010969723562966213	0.0	-0.38018453749420744	hypo
4	10527500	10529500	CpG	0.0	0.8764044943820225	0.004510756419153366	0.0	-0.8718937379628692	hypo
4	10528000	10530000	CHG	1.9416481401668349e-218	0.361303566846292	0.027327935222672066	1.1843674744034108e-216	-0.33397563162361993	hypo
4	10528000	10530000	CpG	0.0	0.8545337344220025	0.0037862852334875894	0.0	-0.850747449188515	hypo
4	10528500	10530500	CHG	1.3829077802899127e-112	0.27913015254787404	0.03444108761329305	4.0055629114036654e-111	-0.24468906493458098	hypo
4	10528500	10530500	CpG	0.0	0.6952887537993921	0.0033159639981051635	0.0	-0.691972789801287	hypo
4	10531000	10533000	CpG	3.787900356089223e-138	0.24346917450365727	0.0031746031746031746	9.237495420825219e-138	-0.2402945713290541	hypo
4	10534500	10536500	CpG	0.0	0.6197822141560798	0.007222586999343401	0.0	-0.6125596271567364	hypo
4	10535000	10537000	CpG	0.0	0.7068445975032286	0.018763326226012792	0.0	-0.6880812712772157	hypo
4	10535500	10537500	CpG	0.0	0.7285360746240244	0.018216318785578747	0.0	-0.7103197558384456	hypo
4	10536000	10538000	CpG	0.0	0.8414351851851852	0.01177536231884058	0.0	-0.8296598228663447	hypo
4	10536500	10538500	CHG	5.2981641465614415e-64	0.399896265560166	0.16093672147483806	9.067174933653839e-63	-0.23895954408532794	hypo
4	10536500	10538500	CpG	0.0	0.8868778280542986	0.01200960768614892	0.0	-0.8748682203681497	hypo
